date,hour,avg_buy_price,avg_sell_price,currency,spread_abs,spread_pct
2025-12-19,16,0.8606131386861313,0.8693,EUR,0.008686861313868643,1.0043118489135603
2025-12-19,17,0.8608074074074075,0.8698750000000001,EUR,0.0090675925925926,1.0478632652395201
2025-12-19,18,0.86222695035461,0.8716875,EUR,0.009460549645390004,1.0912360345638952
2025-12-19,19,0.8625248226950355,0.87335,EUR,0.010825177304964462,1.2472301762125697
2025-12-19,20,0.8624785714285714,0.8710625000000001,EUR,0.008583928571428645,0.9903346061890331
2025-12-19,21,0.8645616438356164,0.8704812499999999,EUR,0.005919606164383473,0.6823584806364236
2025-12-19,22,0.8653133333333333,0.86865,EUR,0.0033366666666667655,0.3848601181493763
2025-12-19,23,0.8669127516778523,0.8657562499999999,EUR,0.0011565016778524173,0.1334936651758073
2025-12-20,0,0.8675131578947368,0.8631437500000001,EUR,0.004369407894736721,0.5049421262879771
2025-12-20,1,0.8681513157894737,0.8622937499999999,EUR,0.005857565789473829,0.6770010681386707
2025-12-20,2,0.8676184210526315,0.86015625,EUR,0.007462171052631583,0.8637898422350783
2025-12-20,3,0.8681513157894737,0.8589375,EUR,0.009213815789473667,1.0669764872817984
2025-12-20,4,0.8684605263157895,0.8588812499999999,EUR,0.009579276315789587,1.1091350243633917
2025-12-20,5,0.8676052631578948,0.8576437499999999,EUR,0.009961513157894841,1.1547913468631748
2025-12-20,6,0.8671538461538463,0.8579433962264151,EUR,0.009210449927431141,1.0678180569951767
2025-12-20,7,0.866532894736842,0.8573974358974359,EUR,0.009135458839406141,1.0598408389328555
2025-12-20,8,0.8650723684210525,0.86125625,EUR,0.003816118421052561,0.4421079950053644
2025-12-20,9,0.8630132450331126,0.8629374999999999,EUR,7.57450331126952e-05,0.008777195216105893
2025-12-20,10,0.8616780821917808,0.86506875,EUR,0.003390667808219283,0.3927232116494423
2025-12-20,11,0.8617777777777778,0.86484375,EUR,0.0030659722222222685,0.35514120180909386
2025-12-20,12,0.8622291666666667,0.8649125,EUR,0.00268333333333326,0.3107253313518879
2025-12-20,13,0.8624166666666667,0.86593125,EUR,0.003514583333333321,0.4066985934303818
2025-12-20,14,0.8624214285714286,0.86806875,EUR,0.0056473214285713835,0.6526845975206189
2025-12-20,15,0.8624539007092198,0.86748125,EUR,0.005027349290780192,0.58121823684768
2025-12-20,16,0.8626458333333333,0.86666875,EUR,0.004022916666666654,0.4652614053496614
2025-12-20,17,0.8629310344827587,0.86580625,EUR,0.0028752155172413474,0.3326376474955958
2025-12-20,18,0.8632222222222222,0.86756875,EUR,0.0043465277777777755,0.50225912285608
2025-12-20,19,0.8622112676056338,0.8689562499999999,EUR,0.00674498239436605,0.7792408678849279
2025-12-20,20,0.8622857142857143,0.8659250000000001,EUR,0.0036392857142857338,0.4211622673326481
2025-12-20,21,0.8633448275862069,0.86388125,EUR,0.0005364224137931473,0.06211374651577701
2025-12-20,22,0.8633767123287671,0.8627499999999999,EUR,0.0006267123287672094,0.07261486938252568
2025-12-20,23,0.8661020408163265,0.8634562499999999,EUR,0.002645790816326543,0.30594988678615376
2025-12-21,0,0.8664583333333333,0.8633749999999999,EUR,0.003083333333333438,0.3564890644570889
2025-12-21,1,0.8702147651006712,0.861125,EUR,0.009089765100671165,1.0500267231074227
2025-12-21,2,0.8725454545454544,0.8597187500000001,EUR,0.012826704545454315,1.4809178082416172
2025-12-21,3,0.8726875,0.85885,EUR,0.013837499999999947,1.5982905365895854
2025-12-21,4,0.8736937499999999,0.857925,EUR,0.015768749999999887,1.8212727253039838
2025-12-21,5,0.8714210526315789,0.8542624999999999,EUR,0.01715855263157895,1.9886093954378876
2025-12-21,6,0.8697207792207793,0.85625625,EUR,0.013464529220779231,1.5602211376889543
2025-12-21,7,0.8683092105263158,0.8575443037974683,EUR,0.010764906728847556,1.2474878823149036
2025-12-21,8,0.8673205128205128,0.8570764331210191,EUR,0.010244079699493702,1.1881347532659157
2025-12-21,9,0.8645629139072848,0.85705625,EUR,0.007506663907284827,0.8720469735302142
2025-12-21,10,0.862527027027027,0.8581937500000001,EUR,0.004333277027026905,0.5036583604823692
2025-12-21,11,0.8623958333333334,0.861,EUR,0.001395833333333374,0.16198638830797224
2025-12-21,12,0.8622642857142857,0.862025,EUR,0.00023928571428566414,0.02775470639041177
2025-12-21,13,0.8624255319148937,0.86436875,EUR,0.0019432180851063352,0.22506654156295244
2025-12-21,14,0.8632727272727272,0.865875,EUR,0.0026022727272727586,0.30098905793053954
2025-12-21,15,0.8636644736842104,0.8647812500000001,EUR,0.0011167763157896582,0.12922318595104404
2025-12-21,16,0.8623475177304964,0.8637375,EUR,0.001389982269503598,0.16105606099648376
2025-12-21,17,0.8619858156028368,0.8639625000000001,EUR,0.001976684397163253,0.22905487717027484
2025-12-21,18,0.8620785714285715,0.8629999999999999,EUR,0.0009214285714284065,0.10682743229084961
2025-12-21,19,0.863125874125874,0.8633374999999999,EUR,0.00021162587412582035,0.024515535898115268
2025-12-21,20,0.8624642857142858,0.86148125,EUR,0.0009830357142858182,0.11404486904263074
2025-12-21,21,0.8628767123287672,0.85951875,EUR,0.0033579623287671723,0.38991769337652976
2025-12-21,22,0.8641610738255033,0.85895625,EUR,0.005204823825503357,0.6041171722362
2025-12-21,23,0.8657748344370861,0.8585576923076923,EUR,0.007217142129393839,0.837094007965908
2025-12-22,0,0.8688666666666668,0.8573552631578947,EUR,0.011511403508772111,1.333710725125828
2025-12-22,1,0.8671904761904762,0.8565394736842105,EUR,0.010651002506265717,1.2358087189980116
2025-12-22,2,0.8682602739726027,0.8561513157894737,EUR,0.01210895818312907,1.4044162374018594
2025-12-22,3,0.869668918918919,0.8549605263157896,EUR,0.014708392603129394,1.7056872876396585
2025-12-22,4,0.8705095541401273,0.8544276315789473,EUR,0.016081922561180018,1.8646386308236433
2025-12-22,5,0.8693581081081081,0.8551578947368421,EUR,0.01420021337126598,1.64686362409392
2025-12-22,6,0.8672649006622516,0.8560263157894736,EUR,0.011238584872777957,1.3043163877917654
2025-12-22,7,0.8656041666666667,0.8593701298701298,EUR,0.00623403679653689,0.7227976450493051
2025-12-22,8,0.8633943661971831,0.8629171974522294,EUR,0.0004771687449537376,0.05528188016594243
2025-12-22,9,0.8603049645390071,0.8626375,EUR,0.0023325354609928795,0.2707618517739623
2025-12-22,10,0.8594565217391305,0.86380625,EUR,0.004349728260869545,0.5048247234494325
2025-12-22,11,0.8590606060606061,0.8632125,EUR,0.004151893939393969,0.4821411801396225
2025-12-22,12,0.8585075757575757,0.8648797468354431,EUR,0.006372171077867361,0.7394937857938696
2025-12-22,13,0.8583649635036497,0.865325,EUR,0.0069600364963503525,0.8075740584116496
2025-12-22,14,0.857963503649635,0.8683375,EUR,0.010373996350364956,1.2018757248513343
2025-12-22,15,0.8577857142857143,0.8672187499999999,EUR,0.009433035714285665,1.0936824697658594
2025-12-22,16,0.857758865248227,0.8693250000000001,EUR,0.01156613475177315,1.339383105187054
2025-12-22,17,0.8579850746268657,0.8678812499999999,EUR,0.009896175373134253,1.146806705933476
2025-12-22,18,0.8591549295774648,0.8660754716981132,EUR,0.00692054212064841,0.8022745385812343
2025-12-22,19,0.859368794326241,0.867625,EUR,0.008256205673758954,0.956136113619329
2025-12-22,20,0.8592464788732393,0.8642562500000001,EUR,0.005009771126760709,0.5813476292011336
2025-12-22,21,0.8600344827586207,0.862685534591195,EUR,0.0026510518325743027,0.3077751237432774
2025-12-22,22,0.8620653594771241,0.8617924528301887,EUR,0.00027290664693546685,0.031662315184822876
2025-12-22,23,0.861945205479452,0.8595095541401273,EUR,0.0024356513393246626,0.28297593366472346
2025-12-23,0,0.866111111111111,0.8584551282051283,EUR,0.007655982905982794,0.8878734526333136
2025-12-23,1,0.8682649006622517,0.8569072847682119,EUR,0.01135761589403983,1.3166936019439575
2025-12-23,2,0.8665816993464052,0.8568783783783783,EUR,0.00970332096802684,1.1260279357136753
2025-12-23,3,0.8672026143790849,0.8553576158940397,EUR,0.011844998485045166,1.375278295281095
2025-12-23,4,0.8683333333333333,0.8552894736842105,EUR,0.013043859649122802,1.5135399225417696
2025-12-23,5,0.8679285714285714,0.8553092105263158,EUR,0.012619360902255572,1.4646105179912932
2025-12-23,6,0.8673461538461539,0.8560131578947369,EUR,0.011332995951417013,1.3152214833212847
2025-12-23,7,0.8645705128205128,0.8572405063291139,EUR,0.007330006491398922,0.85142985030019
2025-12-23,8,0.8614400000000001,0.8591374999999999,EUR,0.002302500000000207,0.26764269554846637
2025-12-23,9,0.85825,0.8604625,EUR,0.0022125000000000616,0.2574601627671948
